  6000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e+5 5.30000e-2 3.48833e-4
 1.00000e+5 6.30000e-2 2.45994e-4
 1.00000e+5 7.50000e-2 1.72786e-4
 1.00000e+5 8.90000e-2 1.22021e-4
 1.00000e+5 1.05000e-1 8.70870e-5
 1.00000e+5 1.25000e-1 6.09204e-5
 1.00000e+5 1.47500e-1 4.33125e-5
 1.00000e+5 1.75000e-1 3.03778e-5
 1.00000e+5 2.07500e-1 2.12699e-5
 1.00000e+5 2.45000e-1 1.49720e-5
 1.00000e+5 2.90000e-1 1.04372e-5
 1.00000e+5 3.42500e-1 7.27103e-6
 1.00000e+5 4.05000e-1 5.01695e-6
 1.00000e+5 4.75000e-1 3.49606e-6
 1.00000e+5 5.60000e-1 2.38155e-6
 1.00000e+5 6.55000e-1 1.63028e-6
 1.00000e+5 7.65000e-1 1.10036e-6
 1.00000e+5 8.85000e-1 7.44208e-7
 1.00000e+5 1.02000e+0 4.93672e-7
 1.00000e+5 1.16500e+0 3.23219e-7
 1.00000e+5 1.32000e+0 2.05504e-7
 1.00000e+5 1.47500e+0 1.27329e-7
 1.00000e+5 1.63000e+0 7.36188e-8
 1.00000e+5 1.77000e+0 3.88699e-8
 1.00000e+5 1.88500e+0 1.71561e-8
 1.00000e+5 1.96000e+0 5.52345e-9
 1.00000e+5 1.99500e+0 6.66449e-10
 1.00000e+5 1.99990e+0 1.37973e-11
 1.00000e+5 2.00000e+0 1.69397e-11
                                                                       1
  6000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
10  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 3.06351e+9
 1.25893e-5 2.49803e+9
 1.58489e-5 2.03694e+9
 1.99526e-5 1.66095e+9
 2.51189e-5 1.35437e+9
 3.16228e-5 1.10437e+9
 3.98107e-5 9.00821e+8
 5.01187e-5 7.34788e+8
 6.30957e-5 5.99357e+8
 7.94328e-5 4.88977e+8
 1.00000e-4 3.99146e+8
 1.25893e-4 3.25818e+8
 1.58489e-4 2.65961e+8
 1.99526e-4 2.17100e+8
 2.51189e-4 1.77216e+8
 3.16228e-4 1.44763e+8
 3.98107e-4 1.18303e+8
 5.01187e-4 9.66795e+7
 6.30957e-4 7.90084e+7
 7.94328e-4 6.45890e+7
 1.00000e-3 5.28272e+7
 1.25893e-3 4.31847e+7
 1.58489e-3 3.52858e+7
 1.99526e-3 2.87319e+7
 2.51189e-3 2.32657e+7
 3.16228e-3 1.87753e+7
 3.98107e-3 1.51045e+7
 5.01187e-3 1.21161e+7
 6.30957e-3 9.71858e+6
 7.94328e-3 7.79548e+6
 1.00000e-2 6.27779e+6
 1.25893e-2 5.06039e+6
 1.58489e-2 4.08297e+6
 1.99526e-2 3.29583e+6
 2.51189e-2 2.66049e+6
 3.16228e-2 2.15395e+6
 3.98107e-2 1.75421e+6
 5.01187e-2 1.43514e+6
 6.30957e-2 1.18017e+6
 7.94328e-2 9.75652e+5
 1.00000e-1 8.13159e+5
 1.25893e-1 6.85527e+5
 1.58489e-1 5.86760e+5
 1.99526e-1 5.08507e+5
 2.51189e-1 4.45277e+5
 3.16228e-1 3.92840e+5
 3.98107e-1 3.48781e+5
 5.01187e-1 3.11819e+5
 6.30957e-1 2.80803e+5
 7.94328e-1 2.54735e+5
 1.00000e+0 2.32575e+5
 1.25893e+0 2.13915e+5
 1.58489e+0 1.98223e+5
 1.99526e+0 1.85135e+5
 2.51189e+0 1.74144e+5
 3.16228e+0 1.65038e+5
 3.98107e+0 1.57756e+5
 5.01187e+0 1.52072e+5
 6.30957e+0 1.47743e+5
 7.94328e+0 1.44639e+5
 1.00000e+1 1.42801e+5
 1.25893e+1 1.42172e+5
 1.58489e+1 1.41732e+5
 1.99526e+1 1.41295e+5
 2.51189e+1 1.40858e+5
 3.16228e+1 1.40826e+5
 3.98107e+1 1.40823e+5
 5.01187e+1 1.40821e+5
 6.30957e+1 1.40817e+5
 7.94328e+1 1.40814e+5
 1.00000e+2 1.40812e+5
 1.25893e+2 1.40808e+5
 1.58489e+2 1.40806e+5
 1.99526e+2 1.40802e+5
 2.51189e+2 1.40799e+5
 3.16228e+2 1.40796e+5
 3.98107e+2 1.40793e+5
 5.01187e+2 1.40791e+5
 6.30957e+2 1.40787e+5
 7.94328e+2 1.40784e+5
 1.00000e+3 1.40782e+5
 1.25893e+3 1.40778e+5
 1.58489e+3 1.40776e+5
 1.99526e+3 1.40773e+5
 2.51189e+3 1.40770e+5
 3.16228e+3 1.40766e+5
 3.98107e+3 1.40763e+5
 5.01187e+3 1.40761e+5
 6.30957e+3 1.40758e+5
 7.94328e+3 1.40755e+5
 1.00000e+4 1.40752e+5
 1.25893e+4 1.40748e+5
 1.58489e+4 1.40746e+5
 1.99526e+4 1.40743e+5
 2.51189e+4 1.40740e+5
 3.16228e+4 1.40737e+5
 3.98107e+4 1.40734e+5
 5.01187e+4 1.40731e+5
 6.30957e+4 1.40728e+5
 7.94328e+4 1.40725e+5
 1.00000e+5 1.40722e+5
                                                                       1
  6000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 2.91010e-4 0.00000e+0
 2.97314e-4 1.55429e+4
 3.36698e-4 9.81775e+4
 3.67402e-4 1.49377e+5
 3.98107e-4 1.91473e+5
 4.49647e-4 2.46350e+5
 5.01187e-4 2.86452e+5
 8.15479e-4 3.74575e+5
 1.25893e-3 3.65686e+5
 3.98107e-3 2.18403e+5
 6.30957e-3 1.62431e+5
 8.15479e-3 1.36133e+5
 1.00000e-2 1.17789e+5
 1.58489e-2 8.41746e+4
 2.51189e-2 5.98329e+4
 3.98107e-2 4.26896e+4
 6.30957e-2 3.08749e+4
 8.15479e-2 2.60356e+4
 1.25893e-1 1.99762e+4
 1.99526e-1 1.57435e+4
 2.51189e-1 1.42600e+4
 6.30957e-1 1.11652e+4
 1.25893e+0 1.07433e+4
 1.99526e+1 1.31312e+4
 1.00000e+5 1.33805e+4
                                                                       1
  6000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 2.91010e-4 0.00000e+0
 3.36698e-4 3.46488e-5
 5.01187e-4 1.65111e-4
 1.00000e-3 5.96555e-4
 3.98107e-3 3.44936e-3
 1.00000e+5 1.00000e+5
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 2.91010e-4 0.00000e+0
 3.16228e-4 6.20708e-6
 3.98107e-4 2.46905e-5
 5.01187e-4 4.50667e-5
 6.30957e-4 6.68118e-5
 8.15479e-4 9.20701e-5
 1.00000e-3 1.12435e-4
 1.25893e-3 1.35480e-4
 1.99526e-3 1.79907e-4
 3.16228e-3 2.21408e-4
 5.01187e-3 2.58803e-4
 1.00000e-2 3.08421e-4
 1.99526e-2 3.50855e-4
 5.01187e-2 3.97663e-4
 1.58489e-1 4.44118e-4
 6.30957e-1 4.87820e-4
 3.16228e+0 5.15389e-4
 3.98107e+1 5.77097e-4
 1.99526e+2 6.39245e-4
 1.00000e+3 7.00878e-4
 5.01187e+3 7.62390e-4
 1.00000e+5 8.76406e-4
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 2.91010e-4 1.00000e-8 1.11111e+7
 2.91010e-4 1.00000e-7 1.11111e+7
 2.97314e-4 3.15222e-8 3.26506e+5
 2.97314e-4 3.15222e-6 3.14376e+5
 1.99526e-3 1.00000e-7 7.77136e+3
 1.99526e-3 6.30957e-6 7.13370e+3
 1.99526e-3 1.41254e-5 6.22969e+3
 1.99526e-3 3.16228e-5 5.44024e+3
 1.99526e-3 6.30957e-5 4.05425e+3
 1.99526e-3 8.91252e-5 3.13813e+3
 1.99526e-3 1.25893e-4 2.42903e+3
 1.99526e-3 1.77828e-4 1.60596e+3
 1.99526e-3 2.51189e-4 1.06179e+3
 1.99526e-3 3.16228e-4 7.49171e+2
 1.99526e-3 3.75838e-4 5.76751e+2
 1.99526e-3 4.86968e-4 3.89582e+2
 1.99526e-3 6.30957e-4 2.63153e+2
 1.99526e-3 8.52126e-4 2.09871e+2
 3.98107e-2 1.00000e-7 7.23701e+3
 3.98107e-2 6.30957e-6 6.65514e+3
 3.98107e-2 1.41254e-5 5.83731e+3
 3.98107e-2 3.16228e-5 5.11999e+3
 3.98107e-2 6.30957e-5 3.84690e+3
 3.98107e-2 8.91252e-5 2.99094e+3
 3.98107e-2 1.25893e-4 2.32544e+3
 3.98107e-2 1.49624e-4 1.88634e+3
 3.98107e-2 1.93866e-4 1.37813e+3
 3.98107e-2 2.51189e-4 1.00684e+3
 3.98107e-2 2.98539e-4 7.52560e+2
 3.98107e-2 3.86812e-4 4.86309e+2
 3.98107e-2 5.01187e-4 3.14256e+2
 3.98107e-2 5.78762e-4 2.34784e+2
 3.98107e-2 6.62359e-4 1.78634e+2
 3.98107e-2 7.51666e-4 1.38255e+2
 3.98107e-2 8.46299e-4 1.08731e+2
 3.98107e-2 1.05702e-3 6.93007e+1
 3.98107e-2 1.28402e-3 4.67276e+1
 3.98107e-2 1.52230e-3 3.30983e+1
 3.98107e-2 1.76680e-3 2.44770e+1
 3.98107e-2 2.01275e-3 1.87971e+1
 3.98107e-2 2.25588e-3 1.49197e+1
 3.98107e-2 2.75415e-3 9.95809e+0
 3.98107e-2 3.19882e-3 7.35341e+0
 3.98107e-2 4.00401e-3 4.66615e+0
 3.98107e-2 5.01187e-3 2.96093e+0
 3.98107e-2 5.62341e-3 2.31312e+0
 3.98107e-2 6.87861e-3 1.50158e+0
 3.98107e-2 8.00066e-3 1.08595e+0
 3.98107e-2 8.96076e-3 8.51643e-1
 3.98107e-2 1.06212e-2 5.91463e-1
 3.98107e-2 1.25893e-2 4.10769e-1
 3.98107e-2 1.58489e-2 2.70697e-1
 3.98107e-2 1.97599e-2 2.24562e-1
 1.25893e+0 1.00000e-7 7.58030e+3
 1.25893e+0 6.30957e-6 6.96650e+3
 1.25893e+0 1.41254e-5 6.10891e+3
 1.25893e+0 3.16228e-5 5.35688e+3
 1.25893e+0 6.30957e-5 4.01702e+3
 1.25893e+0 8.91252e-5 3.11102e+3
 1.25893e+0 1.25893e-4 2.40936e+3
 1.25893e+0 1.49624e-4 1.93978e+3
 1.25893e+0 1.93866e-4 1.40129e+3
 1.25893e+0 2.51189e-4 1.01229e+3
 1.25893e+0 2.98539e-4 7.42076e+2
 1.25893e+0 3.39821e-4 5.87905e+2
 1.25893e+0 4.12691e-4 4.14567e+2
 1.25893e+0 5.01187e-4 2.92336e+2
 1.25893e+0 5.70492e-4 2.21088e+2
 1.25893e+0 6.44146e-4 1.70149e+2
 1.25893e+0 7.21810e-4 1.33108e+2
 1.25893e+0 8.93552e-4 8.39996e+1
 1.25893e+0 1.07703e-3 5.61491e+1
 1.25893e+0 1.26824e-3 3.94707e+1
 1.25893e+0 1.46319e-3 2.89962e+1
 1.25893e+0 1.65821e-3 2.21385e+1
 1.25893e+0 1.85005e-3 1.74825e+1
 1.25893e+0 2.24072e-3 1.15652e+1
 1.25893e+0 2.58697e-3 8.48331e+0
 1.25893e+0 3.20919e-3 5.32945e+0
 1.25893e+0 3.98107e-3 3.34811e+0
 1.25893e+0 4.56431e-3 2.54378e+0
 1.25893e+0 5.21068e-3 1.94934e+0
 1.25893e+0 5.92402e-3 1.50628e+0
 1.25893e+0 6.70806e-3 1.17334e+0
 1.25893e+0 7.56643e-3 9.21160e-1
 1.25893e+0 8.50258e-3 7.28665e-1
 1.25893e+0 1.06587e-2 4.62677e-1
 1.25893e+0 1.31741e-2 3.02243e-1
 1.25893e+0 1.60690e-2 2.02764e-1
 1.25893e+0 1.93582e-2 1.39464e-1
 1.25893e+0 2.30508e-2 9.81952e-2
 1.25893e+0 2.71499e-2 7.06712e-2
 1.25893e+0 3.16525e-2 5.19185e-2
 1.25893e+0 3.65496e-2 3.88841e-2
 1.25893e+0 4.18266e-2 2.96530e-2
 1.25893e+0 4.74637e-2 2.29997e-2
 1.25893e+0 5.34366e-2 1.81248e-2
 1.25893e+0 6.67358e-2 1.15959e-2
 1.25893e+0 8.10614e-2 7.84478e-3
 1.25893e+0 9.60976e-2 5.57280e-3
 1.25893e+0 1.11525e-1 4.13171e-3
 1.25893e+0 1.27043e-1 3.18001e-3
 1.25893e+0 1.59575e-1 2.01118e-3
 1.25893e+0 1.89332e-1 1.42633e-3
 1.25893e+0 2.15237e-1 1.10229e-3
 1.25893e+0 2.60891e-1 7.48873e-4
 1.25893e+0 3.16228e-1 5.08770e-4
 1.25893e+0 3.98107e-1 3.54138e-4
 1.25893e+0 5.01187e-1 2.46503e-4
 1.25893e+0 6.29317e-1 2.14269e-4
 3.98107e+1 1.00000e-7 7.38206e+3
 3.98107e+1 6.30957e-6 6.80324e+3
 3.98107e+1 1.41254e-5 5.99987e+3
 3.98107e+1 3.16228e-5 5.29136e+3
 3.98107e+1 6.30957e-5 4.01692e+3
 3.98107e+1 8.91252e-5 3.14081e+3
 3.98107e+1 1.25893e-4 2.45579e+3
 3.98107e+1 1.49624e-4 1.98722e+3
 3.98107e+1 1.93866e-4 1.44653e+3
 3.98107e+1 2.51189e-4 1.05295e+3
 3.98107e+1 2.98539e-4 7.71950e+2
 3.98107e+1 3.39821e-4 6.11610e+2
 3.98107e+1 4.12691e-4 4.31323e+2
 3.98107e+1 5.01187e-4 3.04180e+2
 3.98107e+1 5.70492e-4 2.26091e+2
 3.98107e+1 6.44146e-4 1.71194e+2
 3.98107e+1 7.21810e-4 1.31899e+2
 3.98107e+1 8.03103e-4 1.03294e+2
 3.98107e+1 9.81013e-4 6.53149e+1
 3.98107e+1 1.16873e-3 4.37352e+1
 3.98107e+1 1.36223e-3 3.07910e+1
 3.98107e+1 1.55765e-3 2.26499e+1
 3.98107e+1 1.75150e-3 1.73133e+1
 3.98107e+1 2.15059e-3 1.08187e+1
 3.98107e+1 2.50853e-3 7.60368e+0
 3.98107e+1 2.81555e-3 5.83660e+0
 3.98107e+1 3.34797e-3 3.92521e+0
 3.98107e+1 3.98107e-3 2.63978e+0
 3.98107e+1 4.46683e-3 2.09160e+0
 3.98107e+1 5.58309e-3 1.33235e+0
 3.98107e+1 6.88169e-3 8.72966e-1
 3.98107e+1 8.37219e-3 5.87292e-1
 3.98107e+1 1.00615e-2 4.05014e-1
 3.98107e+1 1.19535e-2 2.85872e-1
 3.98107e+1 1.40492e-2 2.06220e-1
 3.98107e+1 1.63464e-2 1.51829e-1
 3.98107e+1 1.88401e-2 1.13943e-1
 3.98107e+1 2.15224e-2 8.70590e-2
 3.98107e+1 2.43829e-2 6.76464e-2
 3.98107e+1 2.74090e-2 5.33978e-2
 3.98107e+1 3.41316e-2 3.42705e-2
 3.98107e+1 4.13534e-2 2.32484e-2
 3.98107e+1 4.89156e-2 1.65551e-2
 3.98107e+1 5.66587e-2 1.23000e-2
 3.98107e+1 6.44329e-2 9.48427e-3
 3.98107e+1 8.06921e-2 6.01768e-3
 3.98107e+1 9.55263e-2 4.27807e-3
 3.98107e+1 1.08416e-1 3.31216e-3
 3.98107e+1 1.31083e-1 2.25636e-3
 3.98107e+1 1.58489e-1 1.53711e-3
 3.98107e+1 1.99526e-1 9.73111e-4
 3.98107e+1 2.47599e-1 6.33913e-4
 3.98107e+1 3.03138e-1 4.24160e-4
 3.98107e+1 3.66469e-1 2.91029e-4
 3.98107e+1 4.37809e-1 2.04441e-4
 3.98107e+1 5.17255e-1 1.46820e-4
 3.98107e+1 6.04781e-1 1.07643e-4
 3.98107e+1 7.00242e-1 8.04666e-5
 3.98107e+1 8.03378e-1 6.12550e-5
 3.98107e+1 9.13824e-1 4.74321e-5
 3.98107e+1 1.03112e+0 3.73203e-5
 3.98107e+1 1.29314e+0 2.38071e-5
 3.98107e+1 1.57648e+0 1.60647e-5
 3.98107e+1 1.87490e+0 1.13866e-5
 3.98107e+1 2.18201e+0 8.42556e-6
 3.98107e+1 2.49172e+0 6.47371e-6
 3.98107e+1 2.79857e+0 5.14060e-6
 3.98107e+1 3.42928e+0 3.43375e-6
 3.98107e+1 3.99394e+0 2.53709e-6
 3.98107e+1 5.01997e+0 1.61133e-6
 3.98107e+1 6.30957e+0 1.02338e-6
 3.98107e+1 7.49895e+0 7.63244e-7
 3.98107e+1 9.71630e+0 4.91593e-7
 3.98107e+1 1.25893e+1 3.16626e-7
 3.98107e+1 1.58489e+1 2.42141e-7
 3.98107e+1 1.99052e+1 2.16184e-7
 1.00000e+5 1.00000e-7 7.35810e+3
 1.00000e+5 6.30957e-6 6.78174e+3
 1.00000e+5 1.41254e-5 5.98199e+3
 1.00000e+5 3.16228e-5 5.27655e+3
 1.00000e+5 6.30957e-5 4.00761e+3
 1.00000e+5 8.91252e-5 3.13517e+3
 1.00000e+5 1.25893e-4 2.45266e+3
 1.00000e+5 1.49624e-4 1.98583e+3
 1.00000e+5 1.93866e-4 1.44678e+3
 1.00000e+5 2.51189e-4 1.05405e+3
 1.00000e+5 2.98539e-4 7.73728e+2
 1.00000e+5 3.39821e-4 6.13597e+2
 1.00000e+5 4.12691e-4 4.33337e+2
 1.00000e+5 5.01187e-4 3.06033e+2
 1.00000e+5 5.70492e-4 2.27580e+2
 1.00000e+5 6.44146e-4 1.72400e+2
 1.00000e+5 7.21810e-4 1.32886e+2
 1.00000e+5 8.03103e-4 1.04109e+2
 1.00000e+5 9.81013e-4 6.58797e+1
 1.00000e+5 1.16873e-3 4.41426e+1
 1.00000e+5 1.36223e-3 3.10958e+1
 1.00000e+5 1.55765e-3 2.28857e+1
 1.00000e+5 1.75150e-3 1.75012e+1
 1.00000e+5 2.15059e-3 1.09447e+1
 1.00000e+5 2.50853e-3 7.69667e+0
 1.00000e+5 2.81555e-3 5.91055e+0
 1.00000e+5 3.34797e-3 3.97755e+0
 1.00000e+5 3.98107e-3 2.67672e+0
 1.00000e+5 4.66391e-3 1.93829e+0
 1.00000e+5 5.41007e-3 1.43217e+0
 1.00000e+5 6.21767e-3 1.07841e+0
 1.00000e+5 7.08396e-3 8.26561e-1
 1.00000e+5 8.00541e-3 6.44147e-1
 1.00000e+5 8.97785e-3 5.09874e-1
 1.00000e+5 1.11308e-2 3.28935e-1
 1.00000e+5 1.34341e-2 2.24156e-1
 1.00000e+5 1.58374e-2 1.60255e-1
 1.00000e+5 1.82904e-2 1.19478e-1
 1.00000e+5 2.07465e-2 9.24076e-2
 1.00000e+5 2.58648e-2 5.89441e-2
 1.00000e+5 3.05163e-2 4.20716e-2
 1.00000e+5 3.45461e-2 3.26701e-2
 1.00000e+5 4.16101e-2 2.23560e-2
 1.00000e+5 5.01187e-2 1.52981e-2
 1.00000e+5 6.08660e-2 1.03783e-2
 1.00000e+5 7.36939e-2 7.08349e-3
 1.00000e+5 8.89591e-2 4.86364e-3
 1.00000e+5 1.07071e-1 3.35913e-3
 1.00000e+5 1.28498e-1 2.33348e-3
 1.00000e+5 1.53774e-1 1.63024e-3
 1.00000e+5 1.83506e-1 1.14534e-3
 1.00000e+5 2.18382e-1 8.09121e-4
 1.00000e+5 2.59182e-1 5.74711e-4
 1.00000e+5 3.06782e-1 4.10400e-4
 1.00000e+5 3.62168e-1 2.94612e-4
 1.00000e+5 4.26447e-1 2.12590e-4
 1.00000e+5 5.00854e-1 1.54187e-4
 1.00000e+5 5.86766e-1 1.12392e-4
 1.00000e+5 6.85718e-1 8.23313e-5
 1.00000e+5 7.99408e-1 6.06050e-5
 1.00000e+5 9.29715e-1 4.48261e-5
 1.00000e+5 1.07872e+0 3.33119e-5
 1.00000e+5 1.24869e+0 2.48704e-5
 1.00000e+5 1.44215e+0 1.86530e-5
 1.00000e+5 1.66184e+0 1.40530e-5
 1.00000e+5 1.91075e+0 1.06343e-5
 1.00000e+5 2.19217e+0 8.08239e-6
 1.00000e+5 2.50963e+0 6.16927e-6
 1.00000e+5 2.86700e+0 4.72890e-6
 1.00000e+5 3.26846e+0 3.63992e-6
 1.00000e+5 3.71851e+0 2.81318e-6
 1.00000e+5 4.22202e+0 2.18300e-6
 1.00000e+5 4.78419e+0 1.70071e-6
 1.00000e+5 5.41065e+0 1.33015e-6
 1.00000e+5 6.10738e+0 1.04433e-6
 1.00000e+5 6.88079e+0 8.23035e-7
 1.00000e+5 7.73772e+0 6.51049e-7
 1.00000e+5 8.68542e+0 5.16892e-7
 1.00000e+5 1.09038e+1 3.28174e-7
 1.00000e+5 1.35919e+1 2.11336e-7
 1.00000e+5 1.68263e+1 1.37980e-7
 1.00000e+5 2.06920e+1 9.12947e-8
 1.00000e+5 2.52818e+1 6.11899e-8
 1.00000e+5 3.06970e+1 4.15283e-8
 1.00000e+5 3.70467e+1 2.85278e-8
 1.00000e+5 4.44478e+1 1.98285e-8
 1.00000e+5 5.30250e+1 1.39395e-8
 1.00000e+5 6.29094e+1 9.90804e-9
 1.00000e+5 7.42387e+1 7.11805e-9
 1.00000e+5 8.71562e+1 5.16682e-9
 1.00000e+5 1.01810e+2 3.78820e-9
 1.00000e+5 1.18351e+2 2.80450e-9
 1.00000e+5 1.36933e+2 2.09584e-9
 1.00000e+5 1.57713e+2 1.58057e-9
 1.00000e+5 1.80846e+2 1.20254e-9
 1.00000e+5 2.06488e+2 9.22770e-10
 1.00000e+5 2.34790e+2 7.13974e-10
 1.00000e+5 2.65901e+2 5.56869e-10
 1.00000e+5 2.99966e+2 4.37720e-10
 1.00000e+5 3.37124e+2 3.46662e-10
 1.00000e+5 4.22720e+2 2.20627e-10
 1.00000e+5 5.22606e+2 1.44436e-10
 1.00000e+5 6.37586e+2 9.70940e-11
 1.00000e+5 7.68254e+2 6.69097e-11
 1.00000e+5 9.14979e+2 4.71946e-11
 1.00000e+5 1.07789e+3 3.40228e-11
 1.00000e+5 1.25686e+3 2.50340e-11
 1.00000e+5 1.45155e+3 1.87767e-11
 1.00000e+5 1.66137e+3 1.43388e-11
 1.00000e+5 1.88555e+3 1.11360e-11
 1.00000e+5 2.12312e+3 8.78624e-12
 1.00000e+5 2.65217e+3 5.63404e-12
 1.00000e+5 3.22220e+3 3.81909e-12
 1.00000e+5 3.82061e+3 2.71773e-12
 1.00000e+5 4.43473e+3 2.01801e-12
 1.00000e+5 5.05253e+3 1.55525e-12
 1.00000e+5 6.34793e+3 9.85904e-13
 1.00000e+5 7.53311e+3 7.00423e-13
 1.00000e+5 8.56507e+3 5.42007e-13
 1.00000e+5 1.03840e+4 3.68953e-13
 1.00000e+5 1.25893e+4 2.51153e-13
 1.00000e+5 1.49624e+4 1.83486e-13
 1.00000e+5 1.70314e+4 1.44994e-13
 1.00000e+5 2.06836e+4 1.01853e-13
 1.00000e+5 2.51189e+4 7.15479e-14
 1.00000e+5 3.16228e+4 5.25987e-14
 1.00000e+5 3.98107e+4 3.86681e-14
 1.00000e+5 5.00000e+4 3.45597e-14
                                                                       1
  6000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.75600e-5 0.00000e+0
 1.81582e-5 1.54280e+6
 1.90554e-5 3.68884e+6
 1.99526e-5 5.67115e+6
 2.25357e-5 1.06823e+7
 2.51189e-5 1.49135e+7
 3.98107e-5 3.02734e+7
 6.30957e-5 3.91763e+7
 8.15479e-5 4.06220e+7
 1.58489e-4 3.54713e+7
 2.51189e-4 2.83557e+7
 3.98107e-4 2.11904e+7
 6.30957e-4 1.51523e+7
 8.15479e-4 1.24021e+7
 1.00000e-3 1.05214e+7
 1.58489e-3 7.16546e+6
 2.51189e-3 4.81960e+6
 3.98107e-3 3.21747e+6
 6.30957e-3 2.13977e+6
 8.15479e-3 1.70407e+6
 1.00000e-2 1.42221e+6
 1.58489e-2 9.47833e+5
 2.51189e-2 6.35917e+5
 3.98107e-2 4.31795e+5
 6.30957e-2 2.98886e+5
 8.15479e-2 2.46383e+5
 1.25893e-1 1.82281e+5
 1.99526e-1 1.38456e+5
 3.16228e-1 1.11156e+5
 5.01187e-1 9.47058e+4
 6.30957e-1 8.93021e+4
 3.98107e+0 7.64434e+4
 1.00000e+5 7.59514e+4
                                                                       1
  6000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.75600e-5 0.00000e+0
 3.98107e-5 1.69058e-5
 8.15479e-5 5.17098e-5
 2.51189e-4 2.09289e-4
 1.00000e+5 1.00000e+5
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.75600e-5 0.00000e+0
 2.51189e-5 1.91374e-6
 3.98107e-5 5.34492e-6
 5.01187e-5 7.39780e-6
 6.30957e-5 9.63339e-6
 1.00000e-4 1.44573e-5
 1.58489e-4 1.94437e-5
 2.51189e-4 2.43399e-5
 3.98107e-4 2.89537e-5
 8.15479e-4 3.57356e-5
 1.58489e-3 4.16453e-5
 3.16228e-3 4.74584e-5
 8.15479e-3 5.48289e-5
 1.99526e-2 6.12416e-5
 6.30957e-2 6.87827e-5
 2.51189e-1 7.73551e-5
 1.00000e+0 8.68774e-5
 3.98107e+0 9.77935e-5
 1.58489e+1 1.08203e-4
 6.30957e+1 1.17844e-4
 3.16228e+2 1.28745e-4
 1.99526e+3 1.41134e-4
 1.25893e+4 1.53498e-4
 6.30957e+4 1.64325e-4
 1.00000e+5 1.67412e-4
                                                                       1
  6000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.75600e-5 2.99078e-9 3.71512e+7
 1.75600e-5 2.99078e-8 3.71512e+7
 1.81582e-5 2.99078e-9 3.37109e+6
 1.81582e-5 2.99078e-7 3.38368e+6
 1.58489e-4 1.00000e-7 5.62823e+4
 1.58489e-4 4.46683e-7 5.26638e+4
 1.58489e-4 1.99526e-6 4.92780e+4
 1.58489e-4 3.54813e-6 4.28163e+4
 1.58489e-4 6.30957e-6 3.72020e+4
 1.58489e-4 8.91252e-6 3.09950e+4
 1.58489e-4 1.25893e-5 2.58236e+4
 1.58489e-4 1.77828e-5 1.83766e+4
 1.58489e-4 2.51189e-5 1.30771e+4
 1.58489e-4 2.98539e-5 1.03784e+4
 1.58489e-4 3.86812e-5 7.33775e+3
 1.58489e-4 5.01187e-5 5.18792e+3
 1.58489e-4 6.30957e-5 4.19621e+3
 1.58489e-4 7.04647e-5 4.10557e+3
 3.98107e-3 1.00000e-7 4.35470e+4
 3.98107e-3 5.01188e-7 4.10095e+4
 3.98107e-3 2.51189e-6 3.86199e+4
 3.98107e-3 6.30957e-6 3.11035e+4
 3.98107e-3 1.25893e-5 2.28054e+4
 3.98107e-3 1.77828e-5 1.65844e+4
 3.98107e-3 2.51189e-5 1.20604e+4
 3.98107e-3 2.98539e-5 9.37515e+3
 3.98107e-3 3.86812e-5 6.42548e+3
 3.98107e-3 5.01187e-5 4.40386e+3
 3.98107e-3 5.78762e-5 3.30342e+3
 3.98107e-3 6.56428e-5 2.56865e+3
