  1000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e+1 1.13929e-6 5.33960e+4
 1.00000e+1 1.69814e-6 3.58234e+4
 1.00000e+1 2.29077e-6 2.65558e+4
 1.00000e+1 2.86738e-6 2.12156e+4
 1.00000e+1 4.01553e-6 1.51495e+4
 1.00000e+1 5.62341e-6 1.08178e+4
 1.00000e+1 7.23394e-6 8.40928e+3
 1.00000e+1 9.16039e-6 6.64070e+3
 1.00000e+1 1.14299e-5 5.32203e+3
 1.00000e+1 1.40659e-5 4.32464e+3
 1.00000e+1 2.07561e-5 2.93063e+3
 1.00000e+1 2.91744e-5 2.08495e+3
 1.00000e+1 3.92986e-5 1.54779e+3
 1.00000e+1 5.10012e-5 1.19262e+3
 1.00000e+1 6.40667e-5 9.49388e+2
 1.00000e+1 9.54937e-5 6.36930e+2
 1.00000e+1 1.28819e-4 4.72147e+2
 1.00000e+1 1.61245e-4 3.77196e+2
 1.00000e+1 2.25810e-4 2.69340e+2
 1.00000e+1 3.16228e-4 1.92324e+2
 1.00000e+1 4.06795e-4 1.49476e+2
 1.00000e+1 5.07082e-4 1.19892e+2
 1.00000e+1 7.45690e-4 8.15033e+1
 1.00000e+1 9.95792e-4 6.10188e+1
 1.00000e+1 1.23702e-3 4.91111e+1
 1.00000e+1 1.71273e-3 3.54613e+1
 1.00000e+1 2.37137e-3 2.56052e+1
 1.00000e+1 3.05052e-3 1.98743e+1
 1.00000e+1 3.80257e-3 1.59225e+1
 1.00000e+1 5.59189e-3 1.08023e+1
 1.00000e+1 7.46739e-3 8.07511e+0
 1.00000e+1 9.27634e-3 6.49189e+0
 1.00000e+1 1.28436e-2 4.67956e+0
 1.00000e+1 1.77828e-2 3.37318e+0
 1.00000e+1 2.28757e-2 2.60623e+0
 1.00000e+1 3.33763e-2 1.77000e+0
 1.00000e+1 4.86968e-2 1.20208e+0
 1.00000e+1 7.10497e-2 8.06241e-1
 1.00000e+1 1.03663e-1 5.40748e-1
 1.00000e+1 1.25956e-1 4.34550e-1
 1.00000e+1 1.68699e-1 3.13044e-1
 1.00000e+1 2.25946e-1 2.25513e-1
 1.00000e+1 2.94687e-1 1.62844e-1
 1.00000e+1 3.84341e-1 1.17591e-1
 1.00000e+1 4.88132e-1 8.52478e-2
 1.00000e+1 6.19952e-1 6.18006e-2
 1.00000e+1 7.29597e-1 4.89087e-2
 1.00000e+1 9.31474e-1 3.44330e-2
 1.00000e+1 1.18921e+0 2.42418e-2
 1.00000e+1 1.62239e+0 1.60815e-2
 1.00000e+1 2.21336e+0 1.06681e-2
 1.00000e+1 2.57684e+0 8.45077e-3
 1.00000e+1 3.00000e+0 6.69429e-3
 1.00000e+1 3.66284e+0 4.80049e-3
 1.00000e+1 4.47214e+0 3.44244e-3
 1.00000e+1 5.18004e+0 2.60162e-3
 1.00000e+1 6.00000e+0 1.96617e-3
 1.00000e+1 7.00000e+0 1.38965e-3
 1.00000e+1 7.73735e+0 1.05262e-3
 1.00000e+1 8.23907e+0 8.49737e-4
 1.00000e+1 8.61113e+0 6.95833e-4
 1.00000e+1 8.86846e+0 5.80674e-4
 1.00000e+1 9.12248e+0 4.62053e-4
 1.00000e+1 9.30933e+0 3.69400e-4
 1.00000e+1 9.45197e+0 2.95346e-4
 1.00000e+1 9.54961e+0 2.44679e-4
 1.00000e+1 9.64961e+0 1.91483e-4
 1.00000e+1 9.72478e+0 1.50268e-4
 1.00000e+1 9.82452e+0 1.00678e-4
 1.00000e+1 9.90000e+0 7.20914e-5
 1.00000e+1 9.91245e+0 5.26533e-5
 1.00000e+1 9.93426e+0 3.03825e-5
 1.00000e+1 9.95066e+0 2.01151e-5
 1.00000e+1 9.96297e+0 1.47638e-5
 1.00000e+1 9.98147e+0 9.28343e-6
 1.00000e+1 1.00000e+1 5.83740e-6
 1.00000e+5 1.00000e-7 3.65591e+5
 1.00000e+5 1.48551e-7 2.46105e+5
 1.00000e+5 2.15282e-7 1.69820e+5
 1.00000e+5 3.04838e-7 1.19930e+5
 1.00000e+5 4.22367e-7 8.65576e+4
 1.00000e+5 5.73403e-7 6.37582e+4
 1.00000e+5 7.63714e-7 4.78701e+4
 1.00000e+5 9.99132e-7 3.65909e+4
 1.00000e+5 1.28535e-6 2.84429e+4
 1.00000e+5 1.62773e-6 2.24602e+4
 1.00000e+5 2.03111e-6 1.79996e+4
 1.00000e+5 2.49963e-6 1.46258e+4
 1.00000e+5 3.68885e-6 9.91071e+3
 1.00000e+5 5.18537e-6 7.05044e+3
 1.00000e+5 6.98525e-6 5.23376e+3
 1.00000e+5 9.06586e-6 4.03261e+3
 1.00000e+5 1.13889e-5 3.21006e+3
 1.00000e+5 1.69770e-5 2.15344e+3
 1.00000e+5 2.29032e-5 1.59624e+3
 1.00000e+5 2.86696e-5 1.27518e+3
 1.00000e+5 4.01524e-5 9.10509e+2
 1.00000e+5 5.62341e-5 6.50123e+2
 1.00000e+5 8.35362e-5 4.37644e+2
 1.00000e+5 1.21062e-4 3.01987e+2
 1.00000e+5 1.71423e-4 2.13268e+2
 1.00000e+5 2.37515e-4 1.53924e+2
 1.00000e+5 3.22448e-4 1.13380e+2
 1.00000e+5 4.29468e-4 8.51264e+1
 1.00000e+5 5.61853e-4 6.50688e+1
 1.00000e+5 7.22805e-4 5.05794e+1
 1.00000e+5 9.15340e-4 3.99404e+1
 1.00000e+5 1.14218e-3 3.20082e+1
 1.00000e+5 1.40564e-3 2.60088e+1
 1.00000e+5 2.07439e-3 1.76240e+1
 1.00000e+5 2.91595e-3 1.25376e+1
 1.00000e+5 3.92810e-3 9.30707e+0
 1.00000e+5 5.09811e-3 7.17110e+0
 1.00000e+5 6.40447e-3 5.70837e+0
 1.00000e+5 9.54690e-3 3.82942e+0
 1.00000e+5 1.28794e-2 2.83856e+0
 1.00000e+5 1.61221e-2 2.26763e+0
 1.00000e+5 2.25794e-2 1.61914e+0
 1.00000e+5 3.16228e-2 1.15610e+0
 1.00000e+5 4.69759e-2 7.78250e-1
 1.00000e+5 6.64149e-2 5.50463e-1
 1.00000e+5 8.99203e-2 4.06571e-1
 1.00000e+5 1.17220e-1 3.11884e-1
 1.00000e+5 1.47826e-1 2.47311e-1
 1.00000e+5 1.81095e-1 2.01877e-1
 1.00000e+5 2.58333e-1 1.41518e-1
 1.00000e+5 3.37198e-1 1.08419e-1
 1.00000e+5 4.11778e-1 8.87826e-2
 1.00000e+5 5.55689e-1 6.57900e-2
 1.00000e+5 7.49894e-1 4.87518e-2
 1.00000e+5 1.11397e+0 3.28174e-2
 1.00000e+5 1.57495e+0 2.32114e-2
 1.00000e+5 2.13234e+0 1.71436e-2
 1.00000e+5 2.77971e+0 1.31507e-2
 1.00000e+5 3.50550e+0 1.04278e-2
 1.00000e+5 4.29444e+0 8.51197e-3
 1.00000e+5 6.12604e+0 5.96685e-3
 1.00000e+5 7.99622e+0 4.57122e-3
 1.00000e+5 9.76481e+0 3.74323e-3
 1.00000e+5 1.31775e+1 2.77376e-3
 1.00000e+5 1.77828e+1 2.05538e-3
 1.00000e+5 2.64165e+1 1.38330e-3
 1.00000e+5 3.55452e+1 1.02786e-3
 1.00000e+5 4.44080e+1 8.22621e-4
 1.00000e+5 6.20127e+1 5.88974e-4
 1.00000e+5 8.65964e+1 4.21689e-4
 1.00000e+5 1.28640e+2 2.83550e-4
 1.00000e+5 1.73094e+2 2.10552e-4
 1.00000e+5 2.16253e+2 1.68425e-4
 1.00000e+5 3.01982e+2 1.20497e-4
 1.00000e+5 4.21697e+2 8.62075e-5
 1.00000e+5 6.26434e+2 5.78352e-5
 1.00000e+5 9.30572e+2 3.88007e-5
 1.00000e+5 1.13420e+3 3.17160e-5
 1.00000e+5 1.52614e+3 2.34388e-5
 1.00000e+5 2.05353e+3 1.73218e-5
 1.00000e+5 2.50287e+3 1.40973e-5
 1.00000e+5 3.36778e+3 1.03502e-5
 1.00000e+5 4.53158e+3 7.59912e-6
 1.00000e+5 5.52316e+3 6.13405e-6
 1.00000e+5 7.43179e+3 4.44860e-6
 1.00000e+5 1.00000e+4 3.22626e-6
 1.00000e+5 1.41421e+4 2.18089e-6
 1.00000e+5 2.00000e+4 1.47424e-6
 1.00000e+5 2.37841e+4 1.19561e-6
 1.00000e+5 3.08442e+4 8.73224e-7
 1.00000e+5 4.00000e+4 6.37764e-7
 1.00000e+5 4.89898e+4 5.01151e-7
 1.00000e+5 6.00000e+4 3.93802e-7
 1.00000e+5 7.48331e+4 3.14897e-7
 1.00000e+5 9.70000e+4 2.56944e-7
 1.00000e+5 9.90000e+4 2.43686e-7
 1.00000e+5 9.90622e+4 1.65849e-7
 1.00000e+5 9.91206e+4 1.15622e-7
 1.00000e+5 9.91753e+4 8.24437e-8
 1.00000e+5 9.92266e+4 6.00422e-8
 1.00000e+5 9.92748e+4 4.46027e-8
 1.00000e+5 9.93652e+4 2.55452e-8
 1.00000e+5 9.94443e+4 1.56860e-8
 1.00000e+5 9.95136e+4 1.02374e-8
 1.00000e+5 9.95743e+4 7.04749e-9
 1.00000e+5 9.96274e+4 5.08332e-9
 1.00000e+5 9.96739e+4 3.81941e-9
 1.00000e+5 9.97553e+4 2.31596e-9
 1.00000e+5 9.98164e+4 1.59142e-9
 1.00000e+5 9.99082e+4 9.06486e-10
 1.00000e+5 1.00000e+5 5.16344e-10
                                                                       1
  1000  9  9  0.00000e+0 890125  2  0.00000e+0  0.00000e+0  0.00000e+0  
82 10  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 7.85574e-6
 1.44000e-5 1.15188e-5
 2.07360e-5 1.68898e-5
 2.98599e-5 2.46626e-5
 4.29982e-5 3.60124e-5
 6.19174e-5 5.24530e-5
 1.17205e-4 1.01200e-4
 1.54070e-4 1.34051e-4
 1.84884e-4 1.61650e-4
 2.21861e-4 1.94930e-4
 2.66233e-4 2.35051e-4
 3.19480e-4 2.83431e-4
 3.83376e-4 3.41717e-4
 4.60051e-4 4.11988e-4
 5.52061e-4 4.96629e-4
 6.62474e-4 5.98658e-4
 7.94969e-4 7.21274e-4
 9.53962e-4 8.69004e-4
 1.16151e-3 1.06289e-3
 1.41421e-3 1.30004e-3
 1.88588e-3 1.74406e-3
 2.51487e-3 2.33973e-3
 3.54603e-3 3.31824e-3
 5.00000e-3 4.70599e-3
 7.07107e-3 6.68574e-3
 1.00000e-2 9.49835e-3
 1.41421e-2 1.34854e-2
 2.00000e-2 1.91462e-2
 3.16228e-2 3.03941e-2
 5.00000e-2 4.82499e-2
 6.48420e-2 6.27127e-2
 8.40896e-2 8.15107e-2
 1.09051e-1 1.05945e-1
 1.41421e-1 1.37705e-1
 1.78092e-1 1.73733e-1
 2.66310e-1 2.60589e-1
 3.16228e-1 3.09809e-1
 3.75504e-1 3.68243e-1
 5.14906e-1 5.05769e-1
 6.77128e-1 6.65830e-1
 8.78126e-1 8.64123e-1
 1.00000e+0 9.84360e-1
 1.16373e+0 1.14578e+0
 1.54221e+0 1.51892e+0
 1.75625e+0 1.72989e+0
 2.07411e+0 2.04293e+0
 2.44949e+0 2.41261e+0
 2.91295e+0 2.86876e+0
 3.46410e+0 3.41116e+0
 4.16179e+0 4.09712e+0
 5.00000e+0 4.92103e+0
 6.32456e+0 6.22234e+0
 8.00000e+0 7.86777e+0
 1.00000e+1 9.83085e+0
 1.31607e+1 1.29312e+1
 1.73205e+1 1.70094e+1
 2.27951e+1 2.23746e+1
 3.00000e+1 2.94320e+1
 3.46410e+1 3.39768e+1
 4.00000e+1 3.92235e+1
 4.89898e+1 4.80216e+1
 6.00000e+1 5.87931e+1
 7.74597e+1 7.58673e+1
 1.00000e+2 9.79000e+1
 1.29684e+2 1.26904e+2
 2.05657e+2 2.01041e+2
 2.51487e+2 2.45700e+2
 3.16228e+2 3.08659e+2
 3.97635e+2 3.87752e+2
 5.30255e+2 5.16521e+2
 7.07107e+2 6.88053e+2
 9.99999e+2 9.72288e+2
 1.41421e+3 1.37394e+3
 2.11474e+3 2.05364e+3
 3.16228e+3 3.06958e+3
 4.72871e+3 4.59007e+3
 7.07107e+3 6.86371e+3
 1.00908e+4 9.79778e+3
 1.44000e+4 1.39861e+4
 2.07360e+4 2.01483e+4
 2.98598e+4 2.90256e+4
 4.29982e+4 4.18135e+4
 6.19174e+4 6.02353e+4
 7.86876e+4 7.65690e+4
 1.00000e+5 9.73318e+4
                                                                       1
  1000  9  0  0.00000e+0 910714  2  0.00000e+0  0.00000e+0  0.00000e+0  
83  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 0.00000e+0
 1.37840e-5 6.23029e+5
 1.40880e-5 1.69561e+6
 1.45440e-5 3.26385e+6
 1.50000e-5 4.78371e+6
 1.56250e-5 7.49128e+6
 1.67190e-5 1.39115e+7
 1.75000e-5 1.94309e+7
 1.83590e-5 2.61205e+7
 2.00000e-5 3.85764e+7
 2.25000e-5 5.22761e+7
 2.50000e-5 5.95618e+7
 2.62500e-5 6.21339e+7
 3.00000e-5 6.78036e+7
 3.50000e-5 7.24440e+7
 4.00000e-5 7.51775e+7
 4.50000e-5 7.70158e+7
 5.00000e-5 7.63606e+7
 5.50000e-5 7.60490e+7
 6.00000e-5 7.45789e+7
 7.00000e-5 7.18511e+7
 8.00000e-5 6.76166e+7
 9.00000e-5 6.43169e+7
 1.00000e-4 6.14387e+7
 1.25000e-4 5.44228e+7
 1.50000e-4 4.92986e+7
 1.75000e-4 4.45692e+7
 2.00000e-4 4.07783e+7
 2.50000e-4 3.46590e+7
 3.00000e-4 3.00772e+7
 3.50000e-4 2.65561e+7
 4.00000e-4 2.37122e+7
 4.50000e-4 2.14035e+7
 5.00000e-4 1.95184e+7
 5.50000e-4 1.79665e+7
 6.00000e-4 1.66515e+7
 7.00000e-4 1.45608e+7
 8.00000e-4 1.29639e+7
 9.00000e-4 1.17058e+7
 1.00000e-3 1.06789e+7
 1.25000e-3 8.79808e+6
 1.50000e-3 7.48806e+6
 1.75000e-3 6.53371e+6
 2.00000e-3 5.80597e+6
 2.50000e-3 4.76724e+6
 3.00000e-3 4.05851e+6
 3.50000e-3 3.54246e+6
 4.00000e-3 3.14901e+6
 4.50000e-3 2.83984e+6
 5.00000e-3 2.58698e+6
 5.50000e-3 2.37784e+6
 6.00000e-3 2.20112e+6
 7.00000e-3 1.91905e+6
 8.00000e-3 1.70341e+6
 9.00000e-3 1.53356e+6
 1.00000e-2 1.39537e+6
 1.12500e-2 1.26260e+6
 1.25000e-2 1.15429e+6
 1.31250e-2 1.10786e+6
 1.50000e-2 9.89121e+5
 1.75000e-2 8.68521e+5
 2.00000e-2 7.76474e+5
 2.50000e-2 6.44705e+5
 3.00000e-2 5.54696e+5
 3.50000e-2 4.89136e+5
 4.00000e-2 4.39314e+5
 4.50000e-2 3.99530e+5
 5.00000e-2 3.68163e+5
 5.50000e-2 3.41529e+5
 6.00000e-2 3.19741e+5
 7.00000e-2 2.84641e+5
 8.00000e-2 2.58042e+5
 9.00000e-2 2.36607e+5
 1.00000e-1 2.20300e+5
 1.25000e-1 1.89732e+5
 1.50000e-1 1.69195e+5
 1.75000e-1 1.54500e+5
 2.00000e-1 1.43517e+5
 2.50000e-1 1.28243e+5
 3.00000e-1 1.18263e+5
 3.50000e-1 1.10545e+5
 4.00000e-1 1.06297e+5
 4.50000e-1 1.02112e+5
 5.00000e-1 9.96737e+4
 5.50000e-1 9.71956e+4
 6.00000e-1 9.57073e+4
 7.00000e-1 9.26898e+4
 8.00000e-1 9.16580e+4
 9.00000e-1 9.04175e+4
 1.00000e+0 9.00794e+4
 1.25000e+0 8.82610e+4
 1.50000e+0 8.79333e+4
 1.75000e+0 8.69412e+4
 2.00000e+0 8.64685e+4
 2.50000e+0 8.53856e+4
 3.00000e+0 8.49616e+4
 3.50000e+0 8.43995e+4
 4.00000e+0 8.40362e+4
 4.50000e+0 8.36597e+4
 5.00000e+0 8.33659e+4
 5.50000e+0 8.30970e+4
 6.00000e+0 8.28673e+4
 7.00000e+0 8.26246e+4
 8.00000e+0 8.24348e+4
 9.00000e+0 8.22787e+4
 1.00000e+1 8.21372e+4
 1.25000e+1 8.20293e+4
 1.50000e+1 8.19309e+4
 1.75000e+1 8.18801e+4
 2.00000e+1 8.18293e+4
 2.50000e+1 8.17945e+4
 3.00000e+1 8.17358e+4
 3.50000e+1 8.17105e+4
 4.00000e+1 8.16757e+4
 4.50000e+1 8.16456e+4
 5.00000e+1 8.16061e+4
 5.50000e+1 8.15951e+4
 6.00000e+1 8.15794e+4
 7.00000e+1 8.15526e+4
 8.00000e+1 8.15117e+4
 9.00000e+1 8.14850e+4
 1.00000e+2 8.14489e+4
 1.25000e+2 8.14630e+4
 1.50000e+2 8.14533e+4
 1.75000e+2 8.14531e+4
 2.00000e+2 8.14481e+4
 2.50000e+2 8.14619e+4
 3.00000e+2 8.14520e+4
 3.50000e+2 8.14564e+4
 4.00000e+2 8.14465e+4
 4.50000e+2 8.14366e+4
 5.00000e+2 8.14219e+4
 5.50000e+2 8.14310e+4
 6.00000e+2 8.14306e+4
 7.00000e+2 8.14393e+4
 8.00000e+2 8.14385e+4
 9.00000e+2 8.14424e+4
 1.00000e+3 8.14368e+4
 1.25000e+3 8.14511e+4
 1.50000e+3 8.14416e+4
 1.75000e+3 8.14463e+4
 2.00000e+3 8.14416e+4
 2.50000e+3 8.14558e+4
 3.00000e+3 8.14463e+4
 3.50000e+3 8.14511e+4
 4.00000e+3 8.14416e+4
 4.50000e+3 8.14369e+4
 5.00000e+3 8.14226e+4
 5.50000e+3 8.14274e+4
 6.00000e+3 8.14322e+4
 7.00000e+3 8.14417e+4
 8.00000e+3 8.14369e+4
 9.00000e+3 8.14417e+4
 1.00000e+4 8.14417e+4
 1.25000e+4 8.14512e+4
 1.50000e+4 8.14464e+4
 1.75000e+4 8.14512e+4
 2.00000e+4 8.14417e+4
 2.50000e+4 8.14559e+4
 3.00000e+4 8.14512e+4
 3.50000e+4 8.14512e+4
 4.00000e+4 8.14464e+4
 4.50000e+4 8.14369e+4
 5.00000e+4 8.14227e+4
 5.50000e+4 8.14321e+4
 6.00000e+4 8.14369e+4
 7.00000e+4 8.14416e+4
 8.00000e+4 8.14416e+4
 9.00000e+4 8.14416e+4
 1.00000e+5 8.14416e+4
                                                                       1
  1000  9  0  0.00000e+0 910714  2  0.00000e+0  0.00000e+0  0.00000e+0  
83 11  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 1.36100e-5
 1.37840e-5 1.36970e-5
 1.40880e-5 1.37538e-5
 1.45440e-5 1.38462e-5
 1.50000e-5 1.39469e-5
 1.56250e-5 1.40897e-5
 1.67190e-5 1.43270e-5
 1.75000e-5 1.45104e-5
 1.83590e-5 1.46563e-5
 2.00000e-5 1.49545e-5
 2.25000e-5 1.53573e-5
 2.50000e-5 1.57054e-5
 2.62500e-5 1.58632e-5
 3.00000e-5 1.62750e-5
 3.50000e-5 1.67053e-5
 4.00000e-5 1.70171e-5
 4.50000e-5 1.72289e-5
 5.00000e-5 1.74449e-5
 5.50000e-5 1.75781e-5
 6.00000e-5 1.77168e-5
 7.00000e-5 1.78703e-5
 8.00000e-5 1.80385e-5
 9.00000e-5 1.81259e-5
 1.00000e-4 1.82214e-5
 1.25000e-4 1.83710e-5
 1.50000e-4 1.84770e-5
 1.75000e-4 1.85458e-5
 2.00000e-4 1.86259e-5
 2.50000e-4 1.87296e-5
 3.00000e-4 1.88112e-5
 3.50000e-4 1.88668e-5
 4.00000e-4 1.89333e-5
 4.50000e-4 1.89745e-5
 5.00000e-4 1.90220e-5
 5.50000e-4 1.90549e-5
 6.00000e-4 1.90919e-5
 7.00000e-4 1.91487e-5
 8.00000e-4 1.91964e-5
 9.00000e-4 1.92315e-5
 1.00000e-3 1.92727e-5
 1.25000e-3 1.93451e-5
 1.50000e-3 1.94016e-5
 1.75000e-3 1.94468e-5
 2.00000e-3 1.94851e-5
 2.50000e-3 1.95463e-5
 3.00000e-3 1.95939e-5
 3.50000e-3 1.96324e-5
 4.00000e-3 1.96646e-5
 4.50000e-3 1.96881e-5
 5.00000e-3 1.97160e-5
 5.50000e-3 1.97343e-5
 6.00000e-3 1.97554e-5
 7.00000e-3 1.97880e-5
 8.00000e-3 1.98150e-5
 9.00000e-3 1.98348e-5
 1.00000e-2 1.98585e-5
 1.12500e-2 1.98773e-5
 1.25000e-2 1.98997e-5
 1.31250e-2 1.99069e-5
 1.50000e-2 1.99318e-5
 1.75000e-2 1.99581e-5
 2.00000e-2 1.99801e-5
 2.50000e-2 2.00138e-5
 3.00000e-2 2.00416e-5
 3.50000e-2 2.00643e-5
 4.00000e-2 2.00836e-5
 4.50000e-2 2.00979e-5
 5.00000e-2 2.01147e-5
 5.50000e-2 2.01262e-5
 6.00000e-2 2.01394e-5
 7.00000e-2 2.01598e-5
 8.00000e-2 2.01770e-5
 9.00000e-2 2.01901e-5
 1.00000e-1 2.02052e-5
 1.25000e-1 2.02327e-5
 1.50000e-1 2.02547e-5
 1.75000e-1 2.02732e-5
 2.00000e-1 2.02889e-5
 2.50000e-1 2.03153e-5
 3.00000e-1 2.03369e-5
 3.50000e-1 2.03538e-5
 4.00000e-1 2.03722e-5
 4.50000e-1 2.03865e-5
 5.00000e-1 2.04016e-5
 5.50000e-1 2.04145e-5
 6.00000e-1 2.04279e-5
 7.00000e-1 2.04510e-5
 8.00000e-1 2.04750e-5
 9.00000e-1 2.04960e-5
 1.00000e+0 2.05174e-5
 1.25000e+0 2.05583e-5
 1.50000e+0 2.05997e-5
 1.75000e+0 2.06415e-5
 2.00000e+0 2.06838e-5
 2.50000e+0 2.07154e-5
 3.00000e+0 2.07470e-5
 3.50000e+0 2.07786e-5
 4.00000e+0 2.08101e-5
 4.50000e+0 2.08416e-5
 5.00000e+0 2.08730e-5
 5.50000e+0 2.09045e-5
 6.00000e+0 2.09359e-5
 7.00000e+0 2.09526e-5
 8.00000e+0 2.09693e-5
 9.00000e+0 2.09860e-5
 1.00000e+1 2.10027e-5
 1.25000e+1 2.10047e-5
 1.50000e+1 2.10067e-5
 1.75000e+1 2.10088e-5
 2.00000e+1 2.10108e-5
 2.50000e+1 2.10149e-5
 3.00000e+1 2.10189e-5
 3.50000e+1 2.10230e-5
 4.00000e+1 2.10271e-5
 4.50000e+1 2.10311e-5
 5.00000e+1 2.10352e-5
 5.50000e+1 2.10393e-5
 6.00000e+1 2.10433e-5
 7.00000e+1 2.10514e-5
 8.00000e+1 2.10596e-5
 9.00000e+1 2.10677e-5
 1.00000e+2 2.10758e-5
 1.25000e+2 2.10758e-5
 1.50000e+2 2.10759e-5
 1.75000e+2 2.10759e-5
 2.00000e+2 2.10760e-5
 2.50000e+2 2.10761e-5
 3.00000e+2 2.10762e-5
 3.50000e+2 2.10763e-5
 4.00000e+2 2.10764e-5
 4.50000e+2 2.10765e-5
 5.00000e+2 2.10766e-5
 5.50000e+2 2.10767e-5
 6.00000e+2 2.10768e-5
 7.00000e+2 2.10771e-5
 8.00000e+2 2.10773e-5
 9.00000e+2 2.10775e-5
 1.00000e+3 2.10777e-5
 1.25000e+3 2.10777e-5
 1.50000e+3 2.10777e-5
 1.75000e+3 2.10777e-5
 2.00000e+3 2.10777e-5
 2.50000e+3 2.10777e-5
 3.00000e+3 2.10777e-5
 3.50000e+3 2.10777e-5
 4.00000e+3 2.10777e-5
 4.50000e+3 2.10777e-5
 5.00000e+3 2.10777e-5
 5.50000e+3 2.10777e-5
 6.00000e+3 2.10777e-5
 7.00000e+3 2.10777e-5
 8.00000e+3 2.10777e-5
 9.00000e+3 2.10777e-5
 1.00000e+4 2.10777e-5
 1.25000e+4 2.10777e-5
 1.50000e+4 2.10777e-5
 1.75000e+4 2.10777e-5
 2.00000e+4 2.10777e-5
 2.50000e+4 2.10777e-5
 3.00000e+4 2.10777e-5
 3.50000e+4 2.10777e-5
 4.00000e+4 2.10777e-5
 4.50000e+4 2.10777e-5
 5.00000e+4 2.10777e-5
 5.50000e+4 2.10777e-5
 6.00000e+4 2.10777e-5
 7.00000e+4 2.10777e-5
 8.00000e+4 2.10777e-5
 9.00000e+4 2.10777e-5
 1.00000e+5 2.10777e-5
                                                                       1
