 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e+5 3.47500e-1 7.49403e-6
 1.00000e+5 4.10000e-1 5.21382e-6
 1.00000e+5 4.85000e-1 3.57477e-6
 1.00000e+5 5.70000e-1 2.45966e-6
 1.00000e+5 6.70000e-1 1.66744e-6
 1.00000e+5 7.80000e-1 1.13625e-6
 1.00000e+5 9.05000e-1 7.62733e-7
 1.00000e+5 1.04500e+0 5.02271e-7
 1.00000e+5 1.19500e+0 3.25828e-7
 1.00000e+5 1.35000e+0 2.07357e-7
 1.00000e+5 1.51000e+0 1.25625e-7
 1.00000e+5 1.66000e+0 7.24620e-8
 1.00000e+5 1.79500e+0 3.75099e-8
 1.00000e+5 1.90000e+0 1.63772e-8
 1.00000e+5 1.97000e+0 4.57826e-9
 1.00000e+5 1.99900e+0 1.47680e-10
 1.00000e+5 1.99990e+0 1.59578e-11
 1.00000e+5 2.00000e+0 9.52685e-11
                                                                       1
 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
10  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 3.76611e+9
 1.25893e-5 3.18439e+9
 1.58489e-5 2.69252e+9
 1.99526e-5 2.27662e+9
 2.51189e-5 1.92497e+9
 3.16228e-5 1.62763e+9
 3.98107e-5 1.37687e+9
 5.01187e-5 1.16474e+9
 6.30957e-5 9.85291e+8
 7.94328e-5 8.33685e+8
 1.00000e-4 7.05900e+8
 1.25893e-4 5.97701e+8
 1.58489e-4 5.06087e+8
 1.99526e-4 4.28515e+8
 2.51189e-4 3.63005e+8
 3.16228e-4 3.07808e+8
 3.98107e-4 2.61003e+8
 5.01187e-4 2.21316e+8
 6.30957e-4 1.87690e+8
 7.94328e-4 1.59354e+8
 1.00000e-3 1.35296e+8
 1.25893e-3 1.14803e+8
 1.58489e-3 9.73508e+7
 1.99526e-3 8.21500e+7
 2.51189e-3 6.88054e+7
 3.16228e-3 5.73234e+7
 3.98107e-3 4.74955e+7
 5.01187e-3 3.91478e+7
 6.30957e-3 3.21690e+7
 7.94328e-3 2.63947e+7
 1.00000e-2 2.15837e+7
 1.25893e-2 1.76408e+7
 1.58489e-2 1.43588e+7
 1.99526e-2 1.16425e+7
 2.51189e-2 9.43850e+6
 3.16228e-2 7.66010e+6
 3.98107e-2 6.25771e+6
 5.01187e-2 5.13766e+6
 6.30957e-2 4.24207e+6
 7.94328e-2 3.52119e+6
 1.00000e-1 2.94170e+6
 1.25893e-1 2.47519e+6
 1.58489e-1 2.10333e+6
 1.99526e-1 1.80170e+6
 2.51189e-1 1.55501e+6
 3.16228e-1 1.35244e+6
 3.98107e-1 1.18414e+6
 5.01187e-1 1.04445e+6
 6.30957e-1 9.28412e+5
 7.94328e-1 8.31357e+5
 1.00000e+0 7.50525e+5
 1.25893e+0 6.82604e+5
 1.58489e+0 6.25787e+5
 1.99526e+0 5.78877e+5
 2.51189e+0 5.40016e+5
 3.16228e+0 5.08169e+5
 3.98107e+0 4.82552e+5
 5.01187e+0 4.62031e+5
 6.30957e+0 4.47076e+5
 7.94328e+0 4.36450e+5
 1.00000e+1 4.30109e+5
 1.25893e+1 4.28002e+5
 1.58489e+1 4.26567e+5
 1.99526e+1 4.25135e+5
 2.51189e+1 4.24181e+5
 3.16228e+1 4.24164e+5
 3.98107e+1 4.24148e+5
 5.01187e+1 4.24131e+5
 6.30957e+1 4.24114e+5
 7.94328e+1 4.24097e+5
 1.00000e+2 4.24080e+5
 1.25893e+2 4.24064e+5
 1.58489e+2 4.24047e+5
 1.99526e+2 4.24030e+5
 2.51189e+2 4.24013e+5
 3.16228e+2 4.23996e+5
 3.98107e+2 4.23980e+5
 5.01187e+2 4.23963e+5
 6.30957e+2 4.23946e+5
 7.94328e+2 4.23929e+5
 1.00000e+3 4.23912e+5
 1.25893e+3 4.23896e+5
 1.58489e+3 4.23879e+5
 1.99526e+3 4.23863e+5
 2.51189e+3 4.23845e+5
 3.16228e+3 4.23829e+5
 3.98107e+3 4.23812e+5
 5.01187e+3 4.23795e+5
 6.30957e+3 4.23779e+5
 7.94328e+3 4.23762e+5
 1.00000e+4 4.23745e+5
 1.25893e+4 4.23728e+5
 1.58489e+4 4.23711e+5
 1.99526e+4 4.23695e+5
 2.51189e+4 4.23677e+5
 3.16228e+4 4.23661e+5
 3.98107e+4 4.23644e+5
 5.01187e+4 4.23627e+5
 6.30957e+4 4.23610e+5
 7.94328e+4 4.23593e+5
 1.00000e+5 4.23577e+5
                                                                       1
 14000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.82850e-3 0.00000e+0
 1.91188e-3 7.34803e+2
 1.99526e-3 1.41545e+3
 2.12442e-3 2.37166e+3
 2.31815e-3 3.60244e+3
 2.51189e-3 4.61081e+3
 2.83708e-3 5.91741e+3
 3.16228e-3 6.86492e+3
 3.98107e-3 8.27281e+3
 5.01187e-3 8.95026e+3
 6.30957e-3 9.08519e+3
 1.99526e-2 6.22254e+3
 3.16228e-2 4.84395e+3
 5.01187e-2 3.70416e+3
 6.30957e-2 3.23775e+3
 8.15479e-2 2.79591e+3
 1.25893e-1 2.21614e+3
 1.99526e-1 1.79421e+3
 5.01187e-1 1.37579e+3
 1.00000e+0 1.30513e+3
 6.30957e+0 1.57600e+3
 1.58489e+1 1.79651e+3
 3.98107e+1 2.00638e+3
 1.00000e+5 2.18437e+3
                                                                       1
 14000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.82850e-3 0.00000e+0
 2.31815e-3 3.73266e-4
 3.98107e-3 1.72962e-3
 1.00000e-2 7.17068e-3
 1.99526e-1 1.95273e-1
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.82850e-3 0.00000e+0
 1.99526e-3 4.10454e-5
 2.31815e-3 1.16386e-4
 2.83708e-3 2.24770e-4
 3.98107e-3 4.22949e-4
 5.01187e-3 5.65312e-4
 6.30957e-3 7.10817e-4
 1.00000e-2 1.00082e-3
 1.58489e-2 1.27666e-3
 2.51189e-2 1.53252e-3
 5.01187e-2 1.87040e-3
 1.00000e-1 2.16504e-3
 2.51189e-1 2.50393e-3
 6.30957e-1 2.79147e-3
 1.99526e+0 3.03813e-3
 1.58489e+1 3.15596e-3
 3.16228e+2 3.55736e-3
 1.58489e+3 3.93538e-3
 6.30957e+3 4.25852e-3
 3.16228e+4 4.63457e-3
 1.00000e+5 4.90343e-3
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.82850e-3 1.00000e-8 1.11111e+7
 1.82850e-3 1.00000e-7 1.11111e+7
 1.91188e-3 1.00000e-7 2.46568e+4
 1.91188e-3 4.16906e-5 2.34310e+4
 1.58489e-2 1.00000e-7 1.18081e+3
 1.58489e-2 5.01187e-5 1.09468e+3
 1.58489e-2 9.99999e-5 9.80689e+2
 1.58489e-2 1.99526e-4 8.78568e+2
 1.58489e-2 3.16228e-4 6.95089e+2
 1.58489e-2 5.01187e-4 5.49928e+2
 1.58489e-2 6.30958e-4 4.39455e+2
 1.58489e-2 8.91253e-4 3.13926e+2
 1.58489e-2 1.25893e-3 2.24254e+2
 1.58489e-2 1.58490e-3 1.58661e+2
 1.58489e-2 1.88365e-3 1.22397e+2
 1.58489e-2 2.44062e-3 8.29312e+1
 1.58489e-2 3.16228e-3 5.61909e+1
 1.58489e-2 3.98107e-3 3.89660e+1
 1.58489e-2 5.01187e-3 2.70212e+1
 1.58489e-2 6.30957e-3 2.12186e+1
 1.58489e-2 7.01022e-3 2.05139e+1
 5.01187e-1 1.00000e-7 1.14354e+3
 5.01187e-1 2.51189e-6 1.09351e+3
 5.01187e-1 6.30957e-5 1.04567e+3
 5.01187e-1 1.99526e-4 8.61704e+2
 5.01187e-1 3.16228e-4 6.80491e+2
 5.01187e-1 5.01187e-4 5.37387e+2
 5.01187e-1 7.07946e-4 3.89875e+2
 5.01187e-1 1.00000e-3 2.82855e+2
 5.01187e-1 1.18850e-3 2.21921e+2
 5.01187e-1 1.53993e-3 1.54224e+2
 5.01187e-1 1.99526e-3 1.07177e+2
 5.01187e-1 2.51188e-3 6.97998e+1
 5.01187e-1 2.98538e-3 5.06020e+1
 5.01187e-1 3.39821e-3 3.97560e+1
 5.01187e-1 4.12691e-3 2.76857e+1
 5.01187e-1 5.01187e-3 1.92800e+1
 5.01187e-1 6.21942e-3 1.24503e+1
 5.01187e-1 7.61448e-3 8.26274e+0
 5.01187e-1 9.20530e-3 5.62596e+0
 5.01187e-1 1.09973e-2 3.92375e+0
 5.01187e-1 1.29929e-2 2.79890e+0
 5.01187e-1 1.51914e-2 2.03912e+0
 5.01187e-1 1.75893e-2 1.51529e+0
 5.01187e-1 2.01800e-2 1.14711e+0
 5.01187e-1 2.29542e-2 8.83637e-1
 5.01187e-1 2.59005e-2 6.91870e-1
 5.01187e-1 3.24822e-2 4.37327e-1
 5.01187e-1 3.95995e-2 2.92745e-1
 5.01187e-1 4.70954e-2 2.06046e-1
 5.01187e-1 5.48095e-2 1.51532e-1
 5.01187e-1 6.25891e-2 1.15804e-1
 5.01187e-1 7.02969e-2 9.15259e-2
 5.01187e-1 8.61394e-2 6.06356e-2
 5.01187e-1 1.00323e-1 4.45262e-2
 5.01187e-1 1.12474e-1 3.53209e-2
 5.01187e-1 1.33513e-1 2.49548e-2
 5.01187e-1 1.58489e-1 1.76311e-2
 5.01187e-1 1.99526e-1 1.22652e-2
 5.01187e-1 2.49679e-1 1.04535e-2
 3.98107e+1 1.00000e-7 1.21190e+3
 3.98107e+1 2.51189e-6 1.16093e+3
 3.98107e+1 6.30957e-5 1.11211e+3
 3.98107e+1 1.99526e-4 9.20716e+2
 3.98107e+1 3.16228e-4 7.25390e+2
 3.98107e+1 5.01187e-4 5.71502e+2
 3.98107e+1 7.07946e-4 4.10811e+2
 3.98107e+1 1.00000e-3 2.95302e+2
 3.98107e+1 1.18850e-3 2.28340e+2
 3.98107e+1 1.53993e-3 1.55259e+2
 3.98107e+1 1.99526e-3 1.05567e+2
 3.98107e+1 2.37137e-3 7.45087e+1
 3.98107e+1 2.69929e-3 5.73740e+1
 3.98107e+1 3.27812e-3 3.87684e+1
 3.98107e+1 3.98107e-3 2.61963e+1
 3.98107e+1 4.86967e-3 1.65990e+1
 3.98107e+1 5.80848e-3 1.11351e+1
 3.98107e+1 6.77726e-3 7.85200e+0
 3.98107e+1 7.75662e-3 5.78402e+0
 3.98107e+1 8.72898e-3 4.42663e+0
 3.98107e+1 1.07330e-2 2.77204e+0
 3.98107e+1 1.25326e-2 1.95139e+0
 3.98107e+1 1.40777e-2 1.49970e+0
 3.98107e+1 1.67597e-2 1.01039e+0
 3.98107e+1 1.99526e-2 6.80736e-1
 3.98107e+1 2.33749e-2 4.95242e-1
 3.98107e+1 2.72490e-2 3.63893e-1
 3.98107e+1 3.16134e-2 2.69968e-1
 3.98107e+1 3.65069e-2 2.02163e-1
 3.98107e+1 4.19688e-2 1.52763e-1
 3.98107e+1 4.80380e-2 1.16449e-1
 3.98107e+1 5.47533e-2 8.95240e-2
 3.98107e+1 6.21527e-2 6.93922e-2
 3.98107e+1 7.02731e-2 5.42174e-2
 3.98107e+1 7.91502e-2 4.26890e-2
 3.98107e+1 8.88179e-2 3.38640e-2
 3.98107e+1 1.11037e-1 2.16206e-2
 3.98107e+1 1.36892e-1 1.41963e-2
 3.98107e+1 1.66573e-1 9.56982e-3
 3.98107e+1 2.00218e-1 6.61204e-3
 3.98107e+1 2.37908e-1 4.67523e-3
 3.98107e+1 2.79662e-1 3.37815e-3
 3.98107e+1 3.25439e-1 2.49100e-3
 3.98107e+1 3.75137e-1 1.87214e-3
 3.98107e+1 4.28601e-1 1.43237e-3
 3.98107e+1 4.85624e-1 1.11440e-3
 3.98107e+1 5.45954e-1 8.80723e-4
 3.98107e+1 6.80005e-1 5.66515e-4
 3.98107e+1 8.24039e-1 3.85067e-4
 3.98107e+1 9.74887e-1 2.74676e-4
 3.98107e+1 1.12937e+0 2.04383e-4
 3.98107e+1 1.28449e+0 1.57803e-4
 3.98107e+1 1.60897e+0 1.00355e-4
 3.98107e+1 1.90507e+0 7.14675e-5
 3.98107e+1 2.16239e+0 5.54032e-5
 3.98107e+1 2.61497e+0 3.78158e-5
 3.98107e+1 3.16228e+0 2.58115e-5
 3.98107e+1 3.65174e+0 1.97023e-5
 3.98107e+1 4.14179e+0 1.55555e-5
 3.98107e+1 5.16287e+0 1.02867e-5
 3.98107e+1 6.09071e+0 7.54347e-6
 3.98107e+1 6.89447e+0 5.97780e-6
 3.98107e+1 8.30330e+0 4.21694e-6
 3.98107e+1 1.00000e+1 2.97477e-6
 3.98107e+1 1.25892e+1 2.18210e-6
 3.98107e+1 1.58489e+1 1.60066e-6
 3.98107e+1 1.99044e+1 1.42912e-6
 1.00000e+5 1.00000e-7 1.17538e+3
 1.00000e+5 6.30957e-5 1.08150e+3
 1.00000e+5 1.99526e-4 9.00473e+2
 1.00000e+5 3.16228e-4 7.13495e+2
 1.00000e+5 5.01187e-4 5.65342e+2
 1.00000e+5 7.07946e-4 4.09759e+2
 1.00000e+5 1.00000e-3 2.96993e+2
 1.00000e+5 1.18850e-3 2.31023e+2
 1.00000e+5 1.53993e-3 1.58496e+2
 1.00000e+5 1.99526e-3 1.08738e+2
 1.00000e+5 2.37137e-3 7.71130e+1
 1.00000e+5 2.69929e-3 5.95921e+1
 1.00000e+5 3.27812e-3 4.04837e+1
 1.00000e+5 3.98107e-3 2.75024e+1
 1.00000e+5 4.46683e-3 2.11150e+1
 1.00000e+5 4.97594e-3 1.64810e+1
 1.00000e+5 6.09208e-3 1.03567e+1
 1.00000e+5 7.27227e-3 6.89733e+0
 1.00000e+5 8.49105e-3 4.83289e+0
 1.00000e+5 9.72392e-3 3.54032e+0
 1.00000e+5 1.09487e-2 2.69633e+0
 1.00000e+5 1.21462e-2 2.12465e+0
 1.00000e+5 1.45657e-2 1.40019e+0
 1.00000e+5 1.66916e-2 1.02415e+0
 1.00000e+5 2.04762e-2 6.40659e-1
 1.00000e+5 2.51189e-2 4.00765e-1
 1.00000e+5 2.83874e-2 3.13039e-1
 1.00000e+5 3.19588e-2 2.46410e-1
 1.00000e+5 3.58465e-2 1.95420e-1
 1.00000e+5 4.47759e-2 1.24704e-1
 1.00000e+5 5.51574e-2 8.18435e-2
 1.00000e+5 6.70662e-2 5.51467e-2
 1.00000e+5 8.05559e-2 3.80865e-2
 1.00000e+5 9.56570e-2 2.69197e-2
 1.00000e+5 1.12376e-1 1.94441e-2
 1.00000e+5 1.30694e-1 1.43329e-2
 1.00000e+5 1.50570e-1 1.07687e-2
 1.00000e+5 1.71941e-1 8.23660e-3
 1.00000e+5 1.94724e-1 6.40635e-3
 1.00000e+5 2.18817e-1 5.06168e-3
 1.00000e+5 2.72315e-1 3.25426e-3
 1.00000e+5 3.29752e-1 2.21100e-3
 1.00000e+5 3.89865e-1 1.57656e-3
 1.00000e+5 4.51388e-1 1.17271e-3
 1.00000e+5 5.13135e-1 9.05180e-4
 1.00000e+5 6.42205e-1 5.75359e-4
 1.00000e+5 7.59899e-1 4.09583e-4
 1.00000e+5 8.62119e-1 3.17427e-4
 1.00000e+5 1.04180e+0 2.16570e-4
 1.00000e+5 1.25893e+0 1.47758e-4
 1.00000e+5 1.45903e+0 1.10110e-4
 1.00000e+5 1.68704e+0 8.24322e-5
 1.00000e+5 1.94626e+0 6.19915e-5
 1.00000e+5 2.24031e+0 4.68275e-5
 1.00000e+5 2.57312e+0 3.55283e-5
 1.00000e+5 2.94897e+0 2.70720e-5
 1.00000e+5 3.37254e+0 2.07163e-5
 1.00000e+5 3.84887e+0 1.59191e-5
 1.00000e+5 4.38341e+0 1.22832e-5
 1.00000e+5 4.98206e+0 9.51627e-6
 1.00000e+5 5.65115e+0 7.40205e-6
 1.00000e+5 6.39749e+0 5.78020e-6
 1.00000e+5 7.22837e+0 4.53119e-6
 1.00000e+5 8.15161e+0 3.56560e-6
 1.00000e+5 9.17550e+0 2.81631e-6
 1.00000e+5 1.03089e+1 2.23269e-6
 1.00000e+5 1.29658e+1 1.41343e-6
 1.00000e+5 1.61911e+1 9.07670e-7
 1.00000e+5 2.00787e+1 5.91005e-7
 1.00000e+5 2.47329e+1 3.90012e-7
 1.00000e+5 3.02681e+1 2.60738e-7
 1.00000e+5 3.68091e+1 1.76521e-7
 1.00000e+5 4.44906e+1 1.20972e-7
 1.00000e+5 5.34577e+1 8.38877e-8
 1.00000e+5 6.38645e+1 5.88411e-8
 1.00000e+5 7.58744e+1 4.17328e-8
 1.00000e+5 8.96587e+1 2.99182e-8
 1.00000e+5 1.05396e+2 2.16726e-8
 1.00000e+5 1.23271e+2 1.58585e-8
 1.00000e+5 1.43473e+2 1.17180e-8
 1.00000e+5 1.66197e+2 8.74077e-9
 1.00000e+5 1.91636e+2 6.57999e-9
 1.00000e+5 2.19989e+2 4.99751e-9
 1.00000e+5 2.51449e+2 3.82839e-9
 1.00000e+5 2.86211e+2 2.95730e-9
 1.00000e+5 3.24463e+2 2.30292e-9
 1.00000e+5 3.66387e+2 1.80741e-9
 1.00000e+5 4.12162e+2 1.42929e-9
 1.00000e+5 5.17757e+2 9.07034e-10
 1.00000e+5 6.41199e+2 5.92201e-10
 1.00000e+5 7.83530e+2 3.97088e-10
 1.00000e+5 9.45534e+2 2.72994e-10
 1.00000e+5 1.12771e+3 1.92128e-10
 1.00000e+5 1.33025e+3 1.38218e-10
 1.00000e+5 1.55306e+3 1.01502e-10
 1.00000e+5 1.79572e+3 7.59920e-11
 1.00000e+5 2.05755e+3 5.79318e-11
 1.00000e+5 2.33757e+3 4.49192e-11
 1.00000e+5 2.63462e+3 3.53877e-11
 1.00000e+5 3.29706e+3 2.26277e-11
 1.00000e+5 4.01200e+3 1.53004e-11
 1.00000e+5 4.76366e+3 1.08645e-11
 1.00000e+5 5.53603e+3 8.05199e-12
 1.00000e+5 6.31391e+3 6.19526e-12
 1.00000e+5 7.94737e+3 3.91591e-12
 1.00000e+5 9.44425e+3 2.77596e-12
 1.00000e+5 1.07492e+4 2.14461e-12
 1.00000e+5 1.30523e+4 1.45630e-12
 1.00000e+5 1.58489e+4 9.88903e-13
 1.00000e+5 1.88365e+4 7.38594e-13
 1.00000e+5 2.44062e+4 4.76742e-13
 1.00000e+5 3.16228e+4 3.07724e-13
 1.00000e+5 3.98107e+4 2.35847e-13
 1.00000e+5 5.00000e+4 2.10789e-13
                                                                       1
 14000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.51550e-4 0.00000e+0
 1.58489e-4 3.34156e+4
 1.68749e-4 7.92727e+4
 1.84137e-4 1.42167e+5
 1.99526e-4 1.98681e+5
 2.25357e-4 2.81422e+5
 2.51189e-4 3.51424e+5
 3.98107e-4 5.81831e+5
 6.30957e-4 6.71572e+5
 1.00000e-3 6.40717e+5
 1.99526e-3 4.84233e+5
 3.16228e-3 3.68868e+5
 5.01187e-3 2.69482e+5
 6.30957e-3 2.27964e+5
 8.15479e-3 1.88107e+5
 1.00000e-2 1.60935e+5
 1.58489e-2 1.12466e+5
 2.51189e-2 7.84558e+4
 3.98107e-2 5.50894e+4
 6.30957e-2 3.92963e+4
 8.15479e-2 3.29074e+4
 1.25893e-1 2.49772e+4
 1.99526e-1 1.94808e+4
 3.16228e-1 1.60659e+4
 5.01187e-1 1.40916e+4
 6.30957e-1 1.35010e+4
 1.25893e+0 1.28218e+4
 6.30957e+0 1.39491e+4
 1.00000e+5 1.46911e+4
                                                                       1
 14000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.51550e-4 0.00000e+0
 2.51189e-4 7.55669e-5
 5.01187e-4 2.79460e-4
 1.58489e-3 1.27390e-3
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.51550e-4 0.00000e+0
 1.99526e-4 1.19156e-5
 2.51189e-4 2.40717e-5
 3.16228e-4 3.80294e-5
 3.98107e-4 5.35257e-5
 5.01187e-4 7.01776e-5
 6.30957e-4 8.78024e-5
 1.00000e-3 1.23915e-4
 1.58489e-3 1.59446e-4
 2.51189e-3 1.92718e-4
 5.01187e-3 2.37484e-4
 1.00000e-2 2.76981e-4
 1.99526e-2 3.12007e-4
 5.01187e-2 3.52485e-4
 1.58489e-1 3.95193e-4
 6.30957e-1 4.38491e-4
 3.16228e+0 4.74350e-4
 1.99526e+1 5.29034e-4
 6.30957e+1 5.71783e-4
 3.16228e+2 6.29256e-4
 1.58489e+3 6.85422e-4
 1.00000e+4 7.49389e-4
 6.30957e+4 8.13350e-4
 1.00000e+5 8.29308e-4
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  3.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.51550e-4 1.00000e-8 1.11111e+7
 1.51550e-4 1.00000e-7 1.11111e+7
 1.58489e-4 3.46966e-8 2.91995e+5
 1.58489e-4 3.46966e-6 2.90253e+5
 1.58489e-3 1.00000e-7 8.24190e+3
 1.58489e-3 6.30957e-6 7.62206e+3
 1.58489e-3 1.41254e-5 6.65973e+3
 1.58489e-3 3.16228e-5 5.81890e+3
 1.58489e-3 6.30957e-5 4.28404e+3
 1.58489e-3 8.91252e-5 3.25598e+3
 1.58489e-3 1.25893e-4 2.47463e+3
 1.58489e-3 1.49624e-4 1.99829e+3
 1.58489e-3 1.93866e-4 1.45004e+3
 1.58489e-3 2.51189e-4 1.05221e+3
 1.58489e-3 2.98539e-4 8.08280e+2
 1.58489e-3 3.86812e-4 5.44191e+2
 1.58489e-3 5.01187e-4 3.66387e+2
 1.58489e-3 6.30957e-4 2.86138e+2
 1.58489e-3 7.16672e-4 2.75497e+2
 3.98107e-2 1.00000e-7 7.49696e+3
 3.98107e-2 1.00000e-6 7.09551e+3
 3.98107e-2 1.00000e-5 6.71556e+3
 3.98107e-2 1.99526e-5 5.83034e+3
 3.98107e-2 3.98107e-5 5.06181e+3
 3.98107e-2 6.30957e-5 4.05698e+3
 3.98107e-2 8.91252e-5 3.09052e+3
 3.98107e-2 1.25893e-4 2.35428e+3
 3.98107e-2 1.49624e-4 1.89508e+3
 3.98107e-2 1.93866e-4 1.36860e+3
 3.98107e-2 2.51189e-4 9.88393e+2
 3.98107e-2 2.98539e-4 7.32197e+2
 3.98107e-2 3.39821e-4 5.84658e+2
 3.98107e-2 4.12691e-4 4.17170e+2
 3.98107e-2 5.01187e-4 2.97662e+2
 3.98107e-2 5.87151e-4 2.13511e+2
 3.98107e-2 6.81088e-4 1.56363e+2
 3.98107e-2 7.82758e-4 1.16763e+2
 3.98107e-2 8.91817e-4 8.87977e+1
 3.98107e-2 1.00782e-3 6.86958e+1
 3.98107e-2 1.13024e-3 5.40040e+1
 3.98107e-2 1.40128e-3 3.43938e+1
 3.98107e-2 1.69126e-3 2.31754e+1
 3.98107e-2 1.99381e-3 1.64061e+1
 3.98107e-2 2.30262e-3 1.21265e+1
 3.98107e-2 2.61183e-3 9.30845e+0
 3.98107e-2 3.25618e-3 5.85966e+0
 3.98107e-2 3.84177e-3 4.14113e+0
 3.98107e-2 4.34909e-3 3.19193e+0
 3.98107e-2 5.23841e-3 2.16001e+0
 3.98107e-2 6.30957e-3 1.46170e+0
 3.98107e-2 7.49895e-3 1.00373e+0
 3.98107e-2 8.53592e-3 7.57154e-1
 3.98107e-2 1.03664e-2 4.96063e-1
 3.98107e-2 1.25893e-2 3.25005e-1
 3.98107e-2 1.58489e-2 2.12767e-1
 3.98107e-2 1.98296e-2 1.75172e-1
 1.25893e+0 1.00000e-7 7.53059e+3
 1.25893e+0 1.00000e-6 7.15013e+3
 1.25893e+0 1.00000e-5 6.78890e+3
 1.25893e+0 1.99526e-5 5.92980e+3
 1.25893e+0 3.98107e-5 5.17941e+3
 1.25893e+0 6.30957e-5 4.15765e+3
 1.25893e+0 8.91252e-5 3.16188e+3
 1.25893e+0 1.25893e-4 2.40460e+3
 1.25893e+0 1.49624e-4 1.92884e+3
 1.25893e+0 1.93866e-4 1.38572e+3
 1.25893e+0 2.51189e-4 9.95534e+2
 1.25893e+0 2.98539e-4 7.29268e+2
 1.25893e+0 3.39821e-4 5.77444e+2
 1.25893e+0 4.12691e-4 4.06860e+2
 1.25893e+0 5.01187e-4 2.86668e+2
 1.25893e+0 5.78762e-4 2.09095e+2
 1.25893e+0 6.62359e-4 1.55551e+2
 1.25893e+0 7.51666e-4 1.17877e+2
 1.25893e+0 8.46299e-4 9.08899e+1
 1.25893e+0 9.45809e-4 7.12293e+1
 1.25893e+0 1.16501e-3 4.51000e+1
 1.25893e+0 1.39810e-3 3.02346e+1
 1.25893e+0 1.64000e-3 2.13079e+1
 1.25893e+0 1.88577e-3 1.56882e+1
 1.25893e+0 2.13085e-3 1.20013e+1
 1.25893e+0 2.37129e-3 9.49345e+0
 1.25893e+0 2.85916e-3 6.29895e+0
 1.25893e+0 3.28987e-3 4.63075e+0
 1.25893e+0 4.06059e-3 2.91895e+0
 1.25893e+0 5.01187e-3 1.83993e+0
 1.25893e+0 5.70492e-3 1.41662e+0
 1.25893e+0 6.46758e-3 1.09965e+0
 1.25893e+0 7.30351e-3 8.60382e-1
 1.25893e+0 8.21620e-3 6.78358e-1
 1.25893e+0 1.03218e-2 4.28003e-1
 1.25893e+0 1.27833e-2 2.77930e-1
 1.25893e+0 1.56217e-2 1.85414e-1
 1.25893e+0 1.88526e-2 1.26864e-1
 1.25893e+0 2.24859e-2 8.88860e-2
 1.25893e+0 2.65257e-2 6.36774e-2
 1.25893e+0 3.09697e-2 4.65790e-2
 1.25893e+0 3.58099e-2 3.47442e-2
 1.25893e+0 4.10325e-2 2.63956e-2
 1.25893e+0 4.66184e-2 2.04004e-2
 1.25893e+0 5.25440e-2 1.60229e-2
 1.25893e+0 6.57594e-2 1.01872e-2
 1.25893e+0 8.00226e-2 6.85420e-3
 1.25893e+0 9.50192e-2 4.84585e-3
 1.25893e+0 1.10429e-1 3.57772e-3
 1.25893e+0 1.25950e-1 2.74355e-3
 1.25893e+0 1.41311e-1 2.17486e-3
 1.25893e+0 1.72835e-1 1.44840e-3
 1.25893e+0 2.01013e-1 1.06778e-3
 1.25893e+0 2.52123e-1 6.75884e-4
 1.25893e+0 3.16228e-1 4.27821e-4
 1.25893e+0 3.98107e-1 2.97744e-4
 1.25893e+0 5.01187e-1 2.07217e-4
 1.25893e+0 6.29387e-1 1.80090e-4
 3.16228e+1 1.00000e-7 7.01233e+3
 3.16228e+1 1.00000e-5 6.38083e+3
 3.16228e+1 1.99526e-5 5.64245e+3
 3.16228e+1 3.98107e-5 4.98951e+3
